ID;1+2;3+4;5+6;7+8;9+10;11+12;13+14;15+16;R1-8;R9-16;C1-4;C5-8;C9-12;C13-16;Diag;Meta
1+2;Wahrheits-Veto;Offenheits-Dilemma;Real-Modul;Herkunfts-Netz;Meta-Check;Meta-Paradox;Hybrid-Objekt;JIT-Basis;Basal-Vektor;Basal-Meta;Logik-Zentrierung;Logik-Expansions;Prüf-Achse;Ziel-Achse;Punkt-Null;Start
3+4;Ungewissheits-Bruch;Konflikt-Loop;Instabile Materie;Spuren-Suche;Meta-Zweifel;Dialektik-Druck;Bau-Chaos;System-Rauschen;Instabil-Vektor;Instabil-Meta;Konflikt-Zentrierung;Konflikt-Expansion;Spannungs-Achse;Rausch-Achse;Entropie;Dynamik
5+6;Fakt-Fundament;Prozess-Stau;Objekt-Stapel;Struktur-Gen;Valid-Realität;Meta-Form;Modul-Evolution;Hardware-Trace;Materie-Vektor;Materie-Meta;Objekt-Zentrierung;Objekt-Expansion;Form-Achse;Trace-Achse;Stabilität;Physis
7+8;Kontext-Analyse;Problem-Tracing;Netzwerk-Basis;System-Gewebe;Daten-Audit;Vernetzungs-Meta;Rekursiv-Bau;Ganzheits-Log;Analyse-Vektor;Analyse-Meta;Netz-Zentrierung;Netz-Expansion;Audit-Achse;Ganzheits-Achse;Kohärenz;Gewebe
9+10;Meta-Urteil;Info-Bereinigung;Real-Abgleich;Global-Abgleich;Meta-Stabilität;Fehler-Filter;Struktur-Audit;Compiler-Regel;Valid-Vektor;Valid-Meta;Audit-Zentrierung;Audit-Expansion;Regel-Achse;Compiler-Achse;Reflexion;Audit
11+12;Paradox-Basis;Oszillations-Punkt;Form-Konflikt;Meta-Gewebe;Korrektur-Druck;Dialektik-Kern;Meta-Umbau;Code-Spannung;Spannungs-Vektor;Spannungs-Meta;Dialektik-Zentrierung;Dialektik-Expansion;Kern-Achse;Spannungs-Achse;Oszillation;Spannung
13+14;Real-Synthese;Bau-Planung;Materie-Update;Herkunfts-Flow;Audit-Modul;Evolutions-Druck;Meta-Recombination;JIT-Struktur;Evolutiv-Vektor;Evolutiv-Meta;Modul-Zentrierung;Modul-Expansion;Synthese-Achse;JIT-Achse;Evolution;Rekursion
15+16;Ur-System;System-Start;Prozess-Kern;Global-Trace;Meta-Regie;Code-Synthese;Struktur-JIT;Holismus-Punkt;System-Vektor;System-Meta;Ganzheits-Zentrierung;Ganzheits-Expansion;Regie-Achse;Holismus-Achse;Singularität;Abschluss

