ID;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
1;klar wahr / klar wahr;klar wahr / klar falsch;klar wahr / unbestimmt;klar wahr / widersprüchlich;klar wahr / dinglich;klar wahr / stapelbar;klar wahr / ursprungsanalytisch;klar wahr / systemisch-vernetzt;klar wahr / meta-wahr;klar wahr / meta-falsch;klar wahr / meta-unbestimmt;klar wahr / meta-widersprüchlich;klar wahr / meta-dinglich;klar wahr / meta-stapelbar;klar wahr / meta-ursprünglich;klar wahr / meta-systemisch
2;klar falsch / klar wahr;klar falsch / klar falsch;klar falsch / unbestimmt;klar falsch / widersprüchlich;klar falsch / dinglich;klar falsch / stapelbar;klar falsch / ursprungsanalytisch;klar falsch / systemisch-vernetzt;klar falsch / meta-wahr;klar falsch / meta-falsch;klar falsch / meta-unbestimmt;klar falsch / meta-widersprüchlich;klar falsch / meta-dinglich;klar falsch / meta-stapelbar;klar falsch / meta-ursprünglich;klar falsch / meta-systemisch
3;unbestimmt / klar wahr;unbestimmt / klar falsch;unbestimmt / unbestimmt;unbestimmt / widersprüchlich;unbestimmt / dinglich;unbestimmt / stapelbar;unbestimmt / ursprungsanalytisch;unbestimmt / systemisch-vernetzt;unbestimmt / meta-wahr;unbestimmt / meta-falsch;unbestimmt / meta-unbestimmt;unbestimmt / meta-widersprüchlich;unbestimmt / meta-dinglich;unbestimmt / meta-stapelbar;unbestimmt / meta-ursprünglich;unbestimmt / meta-systemisch
4;widersprüchlich / klar wahr;widersprüchlich / klar falsch;widersprüchlich / unbestimmt;widersprüchlich / widersprüchlich;widersprüchlich / dinglich;widersprüchlich / stapelbar;widersprüchlich / ursprungsanalytisch;widersprüchlich / systemisch-vernetzt;widersprüchlich / meta-wahr;widersprüchlich / meta-falsch;widersprüchlich / meta-unbestimmt;widersprüchlich / meta-widersprüchlich;widersprüchlich / meta-dinglich;widersprüchlich / meta-stapelbar;widersprüchlich / meta-ursprünglich;widersprüchlich / meta-systemisch
5;dinglich / klar wahr;dinglich / klar falsch;dinglich / unbestimmt;dinglich / widersprüchlich;dinglich / dinglich;dinglich / stapelbar;dinglich / ursprungsanalytisch;dinglich / systemisch-vernetzt;dinglich / meta-wahr;dinglich / meta-falsch;dinglich / meta-unbestimmt;dinglich / meta-widersprüchlich;dinglich / meta-dinglich;dinglich / meta-stapelbar;dinglich / meta-ursprünglich;dinglich / meta-systemisch
6;stapelbar / klar wahr;stapelbar / klar falsch;stapelbar / unbestimmt;stapelbar / widersprüchlich;stapelbar / dinglich;stapelbar / stapelbar;stapelbar / ursprungsanalytisch;stapelbar / systemisch-vernetzt;stapelbar / meta-wahr;stapelbar / meta-falsch;stapelbar / meta-unbestimmt;stapelbar / meta-widersprüchlich;stapelbar / meta-dinglich;stapelbar / meta-stapelbar;stapelbar / meta-ursprünglich;stapelbar / meta-systemisch
7;ursprungsanalytisch / klar wahr;ursprungsanalytisch / klar falsch;ursprungsanalytisch / unbestimmt;ursprungsanalytisch / widersprüchlich;ursprungsanalytisch / dinglich;ursprungsanalytisch / stapelbar;ursprungsanalytisch / ursprungsanalytisch;ursprungsanalytisch / systemisch-vernetzt;ursprungsanalytisch / meta-wahr;ursprungsanalytisch / meta-falsch;ursprungsanalytisch / meta-unbestimmt;ursprungsanalytisch / meta-widersprüchlich;ursprungsanalytisch / meta-dinglich;ursprungsanalytisch / meta-stapelbar;ursprungsanalytisch / meta-ursprünglich;ursprungsanalytisch / meta-systemisch
8;systemisch-vernetzt / klar wahr;systemisch-vernetzt / klar falsch;systemisch-vernetzt / unbestimmt;systemisch-vernetzt / widersprüchlich;systemisch-vernetzt / dinglich;systemisch-vernetzt / stapelbar;systemisch-vernetzt / ursprungsanalytisch;systemisch-vernetzt / systemisch-vernetzt;systemisch-vernetzt / meta-wahr;systemisch-vernetzt / meta-falsch;systemisch-vernetzt / meta-unbestimmt;systemisch-vernetzt / meta-widersprüchlich;systemisch-vernetzt / meta-dinglich;systemisch-vernetzt / meta-stapelbar;systemisch-vernetzt / meta-ursprünglich;systemisch-vernetzt / meta-systemisch
9;meta-wahr / klar wahr;meta-wahr / klar falsch;meta-wahr / unbestimmt;meta-wahr / widersprüchlich;meta-wahr / dinglich;meta-wahr / stapelbar;meta-wahr / ursprungsanalytisch;meta-wahr / systemisch-vernetzt;meta-wahr / meta-wahr;meta-wahr / meta-falsch;meta-wahr / meta-unbestimmt;meta-wahr / meta-widersprüchlich;meta-wahr / meta-dinglich;meta-wahr / meta-stapelbar;meta-wahr / meta-ursprünglich;meta-wahr / meta-systemisch
10;meta-falsch / klar wahr;meta-falsch / klar falsch;meta-falsch / unbestimmt;meta-falsch / widersprüchlich;meta-falsch / dinglich;meta-falsch / stapelbar;meta-falsch / ursprungsanalytisch;meta-falsch / systemisch-vernetzt;meta-falsch / meta-wahr;meta-falsch / meta-falsch;meta-falsch / meta-unbestimmt;meta-falsch / meta-widersprüchlich;meta-falsch / meta-dinglich;meta-falsch / meta-stapelbar;meta-falsch / meta-ursprünglich;meta-falsch / meta-systemisch
11;meta-unbestimmt / klar wahr;meta-unbestimmt / klar falsch;meta-unbestimmt / unbestimmt;meta-unbestimmt / widersprüchlich;meta-unbestimmt / dinglich;meta-unbestimmt / stapelbar;meta-unbestimmt / ursprungsanalytisch;meta-unbestimmt / systemisch-vernetzt;meta-unbestimmt / meta-wahr;meta-unbestimmt / meta-falsch;meta-unbestimmt / meta-unbestimmt;meta-unbestimmt / meta-widersprüchlich;meta-unbestimmt / meta-dinglich;meta-unbestimmt / meta-stapelbar;meta-unbestimmt / meta-ursprünglich;meta-unbestimmt / meta-systemisch
12;meta-widersprüchlich / klar wahr;meta-widersprüchlich / klar falsch;meta-widersprüchlich / unbestimmt;meta-widersprüchlich / widersprüchlich;meta-widersprüchlich / dinglich;meta-widersprüchlich / stapelbar;meta-widersprüchlich / ursprungsanalytisch;meta-widersprüchlich / systemisch-vernetzt;meta-widersprüchlich / meta-wahr;meta-widersprüchlich / meta-falsch;meta-widersprüchlich / meta-unbestimmt;meta-widersprüchlich / meta-widersprüchlich;meta-widersprüchlich / meta-dinglich;meta-widersprüchlich / meta-stapelbar;meta-widersprüchlich / meta-ursprünglich;meta-widersprüchlich / meta-systemisch
13;meta-dinglich / klar wahr;meta-dinglich / klar falsch;meta-dinglich / unbestimmt;meta-dinglich / widersprüchlich;meta-dinglich / dinglich;meta-dinglich / stapelbar;meta-dinglich / ursprungsanalytisch;meta-dinglich / systemisch-vernetzt;meta-dinglich / meta-wahr;meta-dinglich / meta-falsch;meta-dinglich / meta-unbestimmt;meta-dinglich / meta-widersprüchlich;meta-dinglich / meta-dinglich;meta-dinglich / meta-stapelbar;meta-dinglich / meta-ursprünglich;meta-dinglich / meta-systemisch
14;meta-stapelbar / klar wahr;meta-stapelbar / klar falsch;meta-stapelbar / unbestimmt;meta-stapelbar / widersprüchlich;meta-stapelbar / dinglich;meta-stapelbar / stapelbar;meta-stapelbar / ursprungsanalytisch;meta-stapelbar / systemisch-vernetzt;meta-stapelbar / meta-wahr;meta-stapelbar / meta-falsch;meta-stapelbar / meta-unbestimmt;meta-stapelbar / meta-widersprüchlich;meta-stapelbar / meta-dinglich;meta-stapelbar / meta-stapelbar;meta-stapelbar / meta-ursprünglich;meta-stapelbar / meta-systemisch
15;meta-ursprünglich / klar wahr;meta-ursprünglich / klar falsch;meta-ursprünglich / unbestimmt;meta-ursprünglich / widersprüchlich;meta-ursprünglich / dinglich;meta-ursprünglich / stapelbar;meta-ursprünglich / ursprungsanalytisch;meta-ursprünglich / systemisch-vernetzt;meta-ursprünglich / meta-wahr;meta-ursprünglich / meta-falsch;meta-ursprünglich / meta-unbestimmt;meta-ursprünglich / meta-widersprüchlich;meta-ursprünglich / meta-dinglich;meta-ursprünglich / meta-stapelbar;meta-ursprünglich / meta-ursprünglich;meta-ursprünglich / meta-systemisch
16;meta-systemisch / klar wahr;meta-systemisch / klar falsch;meta-systemisch / unbestimmt;meta-systemisch / widersprüchlich;meta-systemisch / dinglich;meta-systemisch / stapelbar;meta-systemisch / ursprungsanalytisch;meta-systemisch / systemisch-vernetzt;meta-systemisch / meta-wahr;meta-systemisch / meta-falsch;meta-systemisch / meta-unbestimmt;meta-systemisch / meta-widersprüchlich;meta-systemisch / meta-dinglich;meta-systemisch / meta-stapelbar;meta-systemisch / meta-ursprünglich;meta-systemisch / meta-systemisch

